"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"587","RT @Marvel: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/VlPEpnXYgm",FALSE,0,NA,2019-04-23 10:40:41,FALSE,NA,"1120638616437440512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AngelineBazire",13067,TRUE,FALSE,NA,NA
"588","RT @softerstark: y'all better share these pics <U+0001F624>

#AvengersEndgame
#MarvelStudios
#MarvelBioChain
#InfinityBio
@Russo_Brothers https://…",FALSE,0,NA,2019-04-23 10:40:40,FALSE,NA,"1120638614541615105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","acciomarvelou",10,TRUE,FALSE,NA,NA
"589","RT @MarvelStudios: The stars of #AvengersEndgame begin to arrive at the world premiere! https://t.co/grshoi9Dh5",FALSE,0,NA,2019-04-23 10:40:40,FALSE,NA,"1120638613484531712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OW_CAMILA94",8319,TRUE,FALSE,NA,NA
"590","Truly the situation at #BookMyShow for #AvengersEndgame tickets as they are vanishing thick and fast.
#Thanos snap… https://t.co/4azkN26a9w",FALSE,2,NA,2019-04-23 10:40:39,TRUE,NA,"1120638610255024128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TrickBolly",1,FALSE,FALSE,NA,NA
"591","RT @Marvel: Welcome to the party, @RobertDowneyJr. #IronMan #AvengersEndgame https://t.co/rCbzVl2R3P",FALSE,0,NA,2019-04-23 10:40:39,FALSE,NA,"1120638609684484096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slowdownbabies",6679,TRUE,FALSE,NA,NA
"592","RT @Marvel: .@Renner4Real hits the mark. #Hawkeye #AvengersEndgame https://t.co/zPmv2nOBbK",FALSE,0,NA,2019-04-23 10:40:38,FALSE,NA,"1120638606203289601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ekshinoda",1954,TRUE,FALSE,NA,NA
"593","#DoctorStrange
<U+0001F339><U+0001F339><U+0001F339><U+0001F339> (4.0 out of 5.0 Roses)
#StephenStrange #BenedictCumberbatch #Marvel #MarvelUniverse #MCU… https://t.co/F8TG6ysztW",FALSE,0,NA,2019-04-23 10:40:38,TRUE,NA,"1120638605448359936",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","the_rose_report",0,FALSE,FALSE,NA,NA
"594","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:40:38,FALSE,NA,"1120638605431492608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frglsokyyy",23786,TRUE,FALSE,NA,NA
"595","RT @NikkieTutorials: reason number 7241 why to stan Brie Larson <U+2728> #AvengersEndgame https://t.co/etdChrEsfC",FALSE,0,NA,2019-04-23 10:40:38,FALSE,NA,"1120638603938320386",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Mjzablanity",2820,TRUE,FALSE,NA,NA
"596","RT @pinkvilla: EXCLUSIVE VIDEO: #AvengersEndgame star #JeremyRenner talks OG 6 tattoos, #InfinityWar and #PaulRudd bromance
https://t.co/67…",FALSE,0,NA,2019-04-23 10:40:38,FALSE,NA,"1120638603913252866",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","waleedalam46",2,TRUE,FALSE,NA,NA
"597","RT @woIfsbucky: @ my seb stans,,, how we doing rn? #avengersendgame https://t.co/oDuuslhkbs",FALSE,0,NA,2019-04-23 10:40:37,FALSE,NA,"1120638599073079300",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","winchesthetic",32,TRUE,FALSE,NA,NA
"598","RT @letitiawright: wow, I feel like crying <U+0001F614> it was amazing! #AvengersEndgame",FALSE,0,NA,2019-04-23 10:40:36,FALSE,NA,"1120638598037090305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LCARS_TechGuy",928,TRUE,FALSE,NA,NA
"599","RT @Marvel: .@vindiesel. Is. Groot. #Groot #AvengersEndgame https://t.co/uOhwAOe0qZ",FALSE,0,NA,2019-04-23 10:40:36,FALSE,NA,"1120638597663584256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mhmmdfhm_",4210,TRUE,FALSE,NA,NA
"600","RT @BBCR1: ""Why did your hammer grow, Chris?"" <U+0001F64A><U+0001F602>

This might be the most polite Playground Insults ... ever? <U+0001F62C> Listen at 3pm on Wednesday t…",FALSE,0,NA,2019-04-23 10:40:36,FALSE,NA,"1120638594819878913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sintia_haneylee",21,TRUE,FALSE,NA,NA
"601","RT @GettyVIP: Scarlett Johansson shows off her Black Widow back during Marvel Studios' 'Avengers: Endgame' World Premiere at the LA Convent…",FALSE,0,NA,2019-04-23 10:40:35,FALSE,NA,"1120638593184272385",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","carmine622",354,TRUE,FALSE,NA,NA
"602","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:40:35,FALSE,NA,"1120638592945197061",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WjKoenHD",11517,TRUE,FALSE,NA,NA
"603","RT @Avengers: We’re with him ‘til the end of the line. #WinterSoldier #AvengersEndgame https://t.co/Xi4cYqWgDR",FALSE,0,NA,2019-04-23 10:40:35,FALSE,NA,"1120638592651616257",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SmetClaudia",5687,TRUE,FALSE,NA,NA
"604","RT @Avengers: Destiny has arrived, Josh Brolin! #Thanos #AvengersEndgame https://t.co/klb2Zrk0pr",FALSE,0,NA,2019-04-23 10:40:35,FALSE,NA,"1120638592056012800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Liam11374263",4165,TRUE,FALSE,NA,NA
"605","RT @Avengers: Welcome to the party, @RobertDowneyJr! #IronMan #AvengersEndgame https://t.co/vLttl0LCqE",FALSE,0,NA,2019-04-23 10:40:35,FALSE,NA,"1120638591690924032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexrimando_",10612,TRUE,FALSE,NA,NA
"606","RT @hiddlestarkk: first time / last time
#AvengersEndgame https://t.co/kxsd3lhCs3",FALSE,0,NA,2019-04-23 10:40:35,FALSE,NA,"1120638590248202240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xchewbaccasgirl",266,TRUE,FALSE,NA,NA
"607","RT @slashfilm: Imagine the best possible version of #AvengersEndgame and somehow the film still surpasses all expectations. I cried 5-6 tim…",FALSE,0,NA,2019-04-23 10:40:34,FALSE,NA,"1120638587895201792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZZTOP__",1728,TRUE,FALSE,NA,NA
"608","RT @Avengers: Welcome to the party, @RobertDowneyJr! #IronMan #AvengersEndgame https://t.co/vLttl0LCqE",FALSE,0,NA,2019-04-23 10:40:34,FALSE,NA,"1120638585965809664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PurposeStark",10612,TRUE,FALSE,NA,NA
"609","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:40:33,FALSE,NA,"1120638582039949312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sandras_74",14293,TRUE,FALSE,NA,NA
"610","RT @Marvel: A galactic @karengillan meets the fans! #Nebula #AvengersEndgame https://t.co/KPRP5pLeBM",FALSE,0,NA,2019-04-23 10:40:32,FALSE,NA,"1120638579930218496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",1901,TRUE,FALSE,NA,NA
"611","TEAM ROMANOGERS, ""whatever it takes""!!!

#CaptainAmerica #BlackWidow https://t.co/F3taAX9Oj1",FALSE,0,NA,2019-04-23 10:40:32,FALSE,NA,"1120638578499809285",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jaenelyn",0,FALSE,FALSE,NA,NA
"612","RT @MCU_Direct: A trio who have been a driving force of the MCU thus far: #AvengersEndgame directors the @Russo_Brothers and @MarvelStudios…",FALSE,0,NA,2019-04-23 10:40:31,FALSE,NA,"1120638576100892673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yuukimaru2194",484,TRUE,FALSE,NA,NA
"613","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:40:31,FALSE,NA,"1120638574561497095",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","manuel_tagoe",23788,TRUE,FALSE,NA,NA
"614","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:40:30,FALSE,NA,"1120638572892164096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whyyousoloudhoe",23788,TRUE,FALSE,NA,NA
"615","We have THREE Days left until you can LEGALLY see #AvengersEndgame!

Check out our Marvel Rewind of Avengers: Infin… https://t.co/wWgu2OuL39",FALSE,0,"Infinite_Pods",2019-04-23 10:40:30,TRUE,"1120053877074726912","1120638572074344448","793855381885841408","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Infinite_Pods",0,FALSE,FALSE,NA,NA
"616","RT @Marvel: .@vindiesel. Is. Groot. #Groot #AvengersEndgame https://t.co/uOhwAOe0qZ",FALSE,0,NA,2019-04-23 10:40:30,FALSE,NA,"1120638571407237120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GMiwanusa",4210,TRUE,FALSE,NA,NA
"617","RT @captbrie: brie and scarlett really said god is a woman and she is going to defeat thanos #AvengersEndgame https://t.co/0VkNil8PV8",FALSE,0,NA,2019-04-23 10:40:30,FALSE,NA,"1120638570912522240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","benefight",3866,TRUE,FALSE,NA,NA
"618","RT @Avengers: Welcome to the party, @RobertDowneyJr! #IronMan #AvengersEndgame https://t.co/vLttl0LCqE",FALSE,0,NA,2019-04-23 10:40:30,FALSE,NA,"1120638570589327360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chowmeth",10612,TRUE,FALSE,NA,NA
"619","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:40:30,FALSE,NA,"1120638569708650496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","buggpuppets",13320,TRUE,FALSE,NA,NA
"620","RT @fuckn_marvel: please scan

#AvengersEndgame https://t.co/vkhCesZ88d",FALSE,0,NA,2019-04-23 10:40:29,FALSE,NA,"1120638567343017984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roseteemil",25,TRUE,FALSE,NA,NA
"621","RT @captbrie: brie and scarlett really said god is a woman and she is going to defeat thanos #AvengersEndgame https://t.co/0VkNil8PV8",FALSE,0,NA,2019-04-23 10:40:29,FALSE,NA,"1120638566135205890",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","86thesuxorzs",3866,TRUE,FALSE,NA,NA
"622","RT @hiddlestarkk: first time / last time
#AvengersEndgame https://t.co/kxsd3lhCs3",FALSE,0,NA,2019-04-23 10:40:29,FALSE,NA,"1120638565904338944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bbgprati",266,TRUE,FALSE,NA,NA
"623","RT @ErikDavis: Not going to spoil anything at all, but I will say I laughed, I cried, I cried, I cheered, I laughed, I cried again and then…",FALSE,0,NA,2019-04-23 10:40:29,FALSE,NA,"1120638565598154754",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","callmebadabum",935,TRUE,FALSE,NA,NA
"624","RT @9GAG: This week

<U+270D><U+0001F3FB> @cusonlo
#AvengersEndgame https://t.co/pHqd5h32II",FALSE,0,NA,2019-04-23 10:40:28,FALSE,NA,"1120638564851601408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","glarasandy",6480,TRUE,FALSE,NA,NA
"625","RT @captbrie: brie and scarlett really said god is a woman and she is going to defeat thanos #AvengersEndgame https://t.co/0VkNil8PV8",FALSE,0,NA,2019-04-23 10:40:27,FALSE,NA,"1120638559445225473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bethleonard09",3866,TRUE,FALSE,NA,NA
"626","RT @thewolfyash: #AvengersEndgame
One taught me love,
One taught me patience,
One taught me pain,
One's gonna fucking kill me! https://t.co…",FALSE,0,NA,2019-04-23 10:40:27,FALSE,NA,"1120638559063433217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jascbnlit_",668,TRUE,FALSE,NA,NA
"627","RT @CevansOfficial: @ChrisEvans : “I don’t know about you, but I cried like six times.” #AvengersEndgame <U+0001F44F><U+0001F3FB>

#CaptainAmerica #Endgame #Endg…",FALSE,0,NA,2019-04-23 10:40:27,FALSE,NA,"1120638558535135233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KVencat",161,TRUE,FALSE,NA,NA
"628","RT @Marvel: Welcome to the party, @RobertDowneyJr. #IronMan #AvengersEndgame https://t.co/rCbzVl2R3P",FALSE,0,NA,2019-04-23 10:40:27,FALSE,NA,"1120638557541011457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KChadeesingh",6679,TRUE,FALSE,NA,NA
"629","RT @EW: Chris Evans crashes an Iron Man reunion on the #AvengersEndgame carpet! <U+0001F4F9>: Marvel Entertainment https://t.co/r9NT9UgQHy",FALSE,0,NA,2019-04-23 10:40:26,FALSE,NA,"1120638555955449856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KURAGE_no_HANA",2098,TRUE,FALSE,NA,NA
"630","RT @MCU_Direct: Coulson (@clarkgregg) greeted fans during tonight's #AvengersEndgame purple carpet world premiere! https://t.co/slYedwnzeY",FALSE,0,NA,2019-04-23 10:40:26,FALSE,NA,"1120638555360038913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yuukimaru2194",472,TRUE,FALSE,NA,NA
"631","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:40:26,FALSE,NA,"1120638555171119105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rzahraaa",13320,TRUE,FALSE,NA,NA
"632","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:40:26,FALSE,NA,"1120638553430659073",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AngelineBazire",14293,TRUE,FALSE,NA,NA
"633","RT @NikkieTutorials: reason number 7241 why to stan Brie Larson <U+2728> #AvengersEndgame https://t.co/etdChrEsfC",FALSE,0,NA,2019-04-23 10:40:26,FALSE,NA,"1120638553304764417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raquelsg00",2820,TRUE,FALSE,NA,NA
"634","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:40:26,FALSE,NA,"1120638552730157058",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mafeizr",13320,TRUE,FALSE,NA,NA
"635","RT @mulaneyasmovies: all of us @ anyone that tweets endgame spoilers | road to #AvengersEndgame #dontspoilendgame https://t.co/U8i6mKkvTq",FALSE,0,NA,2019-04-23 10:40:25,FALSE,NA,"1120638551534624768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","callmeceliaaa",2,TRUE,FALSE,NA,NA
"636","RT @MarvelStudios: The stars of #AvengersEndgame begin to arrive at the world premiere! https://t.co/grshoi9Dh5",FALSE,0,NA,2019-04-23 10:40:24,FALSE,NA,"1120638545771810816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soulmendesky",8319,TRUE,FALSE,NA,NA
"637","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:40:24,FALSE,NA,"1120638545738203137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shlib27",11517,TRUE,FALSE,NA,NA
"638","RT @DT2ComicsChat: BioTech Force Enhancement.

The Super Soldier serum.

Lots of attempts.
#CaptainAmerica is still the best result. https:…",FALSE,0,NA,2019-04-23 10:40:23,FALSE,NA,"1120638543423070208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BlackShipBooks",0,TRUE,FALSE,NA,NA
"639","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:40:23,FALSE,NA,"1120638543376855041",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DonnaEvans8",11517,TRUE,FALSE,NA,NA
"640","RT @Marvel: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/VlPEpnXYgm",FALSE,0,NA,2019-04-23 10:40:23,FALSE,NA,"1120638542374494208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ValenPlantey",13068,TRUE,FALSE,NA,NA
"641","RT @Marvel: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/VlPEpnXYgm",FALSE,0,NA,2019-04-23 10:40:23,FALSE,NA,"1120638540470083584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hellotheav",13068,TRUE,FALSE,NA,NA
"642","RT @TicketNew: #CONTEST: Here's a question about someone we all loved dearly. Answer now &amp; secure a chance to win #Avengers movie vouchers.…",FALSE,0,NA,2019-04-23 10:40:22,FALSE,NA,"1120638539765620736",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","visha_rocks",140,TRUE,FALSE,NA,NA
"643","RT @cooljulian5: Ok I’m not CRYING you are!!!! #AvengerEndgame #CaptainAmerica #IronMan https://t.co/gHV7kuFCbv",FALSE,0,NA,2019-04-23 10:40:22,FALSE,NA,"1120638536640868352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jtaimelwt",21,TRUE,FALSE,NA,NA
"644","RT @bverhoev: So I just saw #AvengersEndgame, and you guys aren’t ready for shiiiiit. All the theorizing didn’t prepare you for this. I cri…",FALSE,0,NA,2019-04-23 10:40:21,FALSE,NA,"1120638535130681345",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gboftiii",441,TRUE,FALSE,NA,NA
"645","RT @targrycn: honestly chris evans saying he cried six times and hemsworth saying he cried more than six times means that we’re all literal…",FALSE,0,NA,2019-04-23 10:40:21,FALSE,NA,"1120638533755002880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dianaaziz_",1044,TRUE,FALSE,NA,NA
"646","RT @THR: Black Widow touches down on the #AvengersEndgame red carpet. Find out Scarlett Johansson's (likely) fate in the final #Avengers: h…",FALSE,0,NA,2019-04-23 10:40:21,FALSE,NA,"1120638533746688001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrthlm",1868,TRUE,FALSE,NA,NA
"647","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:40:21,FALSE,NA,"1120638532584763393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amkatk",14293,TRUE,FALSE,NA,NA
"648","RT @DanaiGurira: Thinking those #Endgame thoughts... Tonight’s the night - #AvengersEndgame World Premiere! https://t.co/Z0Jwcd5oyD",FALSE,0,NA,2019-04-23 10:40:21,FALSE,NA,"1120638531708358657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_TWDUniverse",4506,TRUE,FALSE,NA,NA
